Japan, Life tables (period 1x1), Males	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1953          52      0.01200  0.01193  0.50   78046     931   77581  1557717  19.96
  1953          53      0.01258  0.01250  0.50   77115     964   76633  1480137  19.19
  1953          54      0.01440  0.01430  0.50   76151    1089   75607  1403504  18.43
  1953          55      0.01619  0.01606  0.50   75062    1206   74459  1327897  17.69
  1953          56      0.01624  0.01611  0.50   73856    1190   73261  1253438  16.97
  1953          57      0.01867  0.01850  0.50   72667    1344   71994  1180176  16.24
  1953          58      0.02133  0.02110  0.50   71322    1505   70570  1108182  15.54
  1953          59      0.02344  0.02317  0.50   69817    1617   69009  1037612  14.86
  1953          60      0.02440  0.02411  0.50   68200    1644   67378   968604  14.20
  1953          61      0.02651  0.02616  0.50   66556    1741   65685   901226  13.54
  1953          62      0.02905  0.02864  0.50   64814    1856   63886   835541  12.89
  1953          63      0.03308  0.03254  0.50   62958    2049   61934   771654  12.26
  1953          64      0.03666  0.03600  0.50   60910    2193   59813   709720  11.65
  1953          65      0.03903  0.03828  0.50   58717    2248   57593   649907  11.07
  1953          66      0.04505  0.04406  0.50   56469    2488   55225   592314  10.49
  1953          67      0.04856  0.04741  0.50   53981    2559   52702   537088   9.95
  1953          68      0.05415  0.05272  0.50   51422    2711   50066   484387   9.42
  1953          69      0.05923  0.05752  0.50   48711    2802   47310   434320   8.92
  1953          70      0.06433  0.06233  0.50   45909    2861   44478   387010   8.43
  1953          71      0.07215  0.06964  0.50   43047    2998   41549   342532   7.96
  1953          72      0.07904  0.07604  0.50   40050    3045   38527   300984   7.52
  1953          73      0.08491  0.08145  0.50   37005    3014   35498   262456   7.09
  1953          74      0.09504  0.09073  0.50   33991    3084   32449   226959   6.68
  1953          75      0.10115  0.09628  0.50   30907    2976   29419   194510   6.29
  1953          76      0.11425  0.10808  0.50   27931    3019   26421   165092   5.91
  1953          77      0.12530  0.11791  0.50   24912    2937   23443   138670   5.57
  1953          78      0.13263  0.12438  0.50   21975    2733   20608   115227   5.24
  1953          79      0.14363  0.13401  0.50   19241    2579   17952    94619   4.92
  1953          80      0.16161  0.14953  0.50   16663    2492   15417    76667   4.60
  1953          81      0.17447  0.16047  0.50   14171    2274   13034    61250   4.32
  1953          82      0.18465  0.16904  0.50   11897    2011   10892    48216   4.05
  1953          83      0.20748  0.18798  0.50    9886    1858    8957    37324   3.78
  1953          84      0.22027  0.19842  0.50    8028    1593    7231    28367   3.53
  1953          85      0.25489  0.22607  0.50    6435    1455    5707    21136   3.28
  1953          86      0.27970  0.24538  0.50    4980    1222    4369    15429   3.10
  1953          87      0.28687  0.25088  0.50    3758     943    3287    11060   2.94
  1953          88      0.31774  0.27418  0.50    2815     772    2429     7773   2.76
  1953          89      0.33428  0.28641  0.50    2043     585    1751     5344   2.62
  1953          90      0.35447  0.30110  0.50    1458     439    1239     3593   2.46
  1953          91      0.38741  0.32454  0.50    1019     331     854     2355   2.31
  1953          92      0.39318  0.32858  0.50     688     226     575     1501   2.18
  1953          93      0.48469  0.39014  0.50     462     180     372      926   2.00
  1953          94      0.47503  0.38386  0.50     282     108     228      554   1.96
  1953          95      0.49883  0.39925  0.50     174      69     139      326   1.88
  1953          96      0.52650  0.41678  0.50     104      43      83      187   1.79
  1953          97      0.55402  0.43384  0.50      61      26      48      104   1.71
  1953          98      0.58120  0.45034  0.50      34      16      27       57   1.64
  1953          99      0.60791  0.46620  0.50      19       9      15       30   1.58
  1953         100      0.63398  0.48138  0.50      10       5       8       15   1.52
  1953         101      0.65929  0.49584  0.50       5       3       4        8   1.47
  1953         102      0.68372  0.50953  0.50       3       1       2        4   1.42
  1953         103      0.70718  0.52245  0.50       1       1       1        2   1.38
  1953         104      0.72959  0.53458  0.50       1       0       0        1   1.34
  1953         105      0.75088  0.54592  0.50       0       0       0        0   1.31
  1953         106      0.77103  0.55649  0.50       0       0       0        0   1.27
  1953         107      0.79000  0.56631  0.50       0       0       0        0   1.25
  1953         108      0.80779  0.57539  0.50       0       0       0        0   1.22
  1953         109      0.82441  0.58378  0.50       0       0       0        0   1.20
  1953         110+     0.83988  1.00000  1.19       0       0       0        0   1.19
  1954           0      0.04802  0.04621  0.18  100000    4621   96233  6246646  62.47
  1954           1      0.00699  0.00697  0.50   95379     665   95047  6150412  64.48
  1954           2      0.00569  0.00567  0.50   94715     537   94446  6055365  63.93
  1954           3      0.00463  0.00462  0.50   94177     436   93960  5960919  63.29
  1954           4      0.00347  0.00346  0.50   93742     324   93580  5866960  62.59
  1954           5      0.00244  0.00243  0.50   93417     227   93304  5773380  61.80
  1954           6      0.00185  0.00185  0.50   93190     172   93104  5680076  60.95
  1954           7      0.00140  0.00139  0.50   93018     130   92953  5586972  60.06
  1954           8      0.00110  0.00110  0.50   92888     102   92837  5494019  59.15
  1954           9      0.00087  0.00087  0.50   92786      81   92745  5401182  58.21
  1954          10      0.00084  0.00084  0.50   92705      77   92666  5308437  57.26
  1954          11      0.00077  0.00076  0.50   92628      71   92592  5215770  56.31
  1954          12      0.00075  0.00075  0.50   92557      69   92522  5123178  55.35
  1954          13      0.00078  0.00078  0.50   92487      72   92451  5030656  54.39
  1954          14      0.00081  0.00081  0.50   92415      75   92378  4938205  53.44
  1954          15      0.00094  0.00094  0.50   92340      86   92297  4845827  52.48
  1954          16      0.00126  0.00126  0.50   92254     116   92195  4753530  51.53
  1954          17      0.00159  0.00158  0.50   92137     146   92064  4661335  50.59
  1954          18      0.00190  0.00189  0.50   91991     174   91904  4569271  49.67
  1954          19      0.00225  0.00225  0.50   91817     206   91714  4477367  48.76
  1954          20      0.00269  0.00269  0.50   91611     246   91488  4385653  47.87
  1954          21      0.00287  0.00286  0.50   91364     261   91234  4294165  47.00
  1954          22      0.00300  0.00299  0.50   91103     273   90967  4202932  46.13
  1954          23      0.00322  0.00322  0.50   90830     292   90684  4111965  45.27
  1954          24      0.00322  0.00322  0.50   90538     291   90392  4021281  44.42
  1954          25      0.00319  0.00318  0.50   90247     287   90103  3930889  43.56
  1954          26      0.00335  0.00335  0.50   89959     301   89809  3840786  42.69
  1954          27      0.00323  0.00323  0.50   89659     289   89514  3750977  41.84
  1954          28      0.00321  0.00320  0.50   89369     286   89226  3661463  40.97
  1954          29      0.00341  0.00341  0.50   89083     303   88931  3572236  40.10
  1954          30      0.00339  0.00338  0.50   88780     300   88629  3483305  39.24
  1954          31      0.00328  0.00328  0.50   88479     290   88334  3394676  38.37
  1954          32      0.00346  0.00346  0.50   88189     305   88037  3306341  37.49
  1954          33      0.00333  0.00332  0.50   87884     292   87738  3218305  36.62
  1954          34      0.00341  0.00340  0.50   87592     298   87443  3130567  35.74
  1954          35      0.00354  0.00353  0.50   87294     308   87140  3043123  34.86
  1954          36      0.00372  0.00371  0.50   86986     323   86825  2955983  33.98
  1954          37      0.00373  0.00372  0.50   86663     322   86502  2869159  33.11
  1954          38      0.00401  0.00400  0.50   86341     345   86168  2782657  32.23
  1954          39      0.00432  0.00431  0.50   85996     370   85811  2696488  31.36
  1954          40      0.00445  0.00444  0.50   85625     380   85435  2610678  30.49
  1954          41      0.00468  0.00467  0.50   85245     398   85046  2525243  29.62
  1954          42      0.00520  0.00518  0.50   84847     440   84627  2440197  28.76
  1954          43      0.00552  0.00550  0.50   84407     464   84175  2355570  27.91
  1954          44      0.00592  0.00590  0.50   83943     495   83695  2271395  27.06
  1954          45      0.00636  0.00634  0.50   83447     529   83183  2187700  26.22
  1954          46      0.00685  0.00683  0.50   82918     566   82635  2104517  25.38
  1954          47      0.00740  0.00738  0.50   82352     607   82048  2021882  24.55
  1954          48      0.00842  0.00839  0.50   81745     686   81402  1939834  23.73
  1954          49      0.00917  0.00913  0.50   81059     740   80689  1858432  22.93
  1954          50      0.00996  0.00991  0.50   80319     796   79921  1777743  22.13
  1954          51      0.01049  0.01043  0.50   79524     830   79109  1697821  21.35
  1954          52      0.01150  0.01143  0.50   78694     900   78244  1618712  20.57
  1954          53      0.01280  0.01272  0.50   77794     989   77300  1540468  19.80
  1954          54      0.01366  0.01357  0.50   76805    1042   76284  1463169  19.05
  1954          55      0.01444  0.01433  0.50   75763    1086   75220  1386885  18.31
  1954          56      0.01690  0.01676  0.50   74677    1251   74051  1311665  17.56
  1954          57      0.01759  0.01743  0.50   73425    1280   72785  1237614  16.86
  1954          58      0.02099  0.02077  0.50   72145    1498   71396  1164828  16.15
  1954          59      0.02228  0.02203  0.50   70647    1557   69869  1093432  15.48
  1954          60      0.02383  0.02355  0.50   69091    1627   68277  1023563  14.81
  1954          61      0.02655  0.02620  0.50   67463    1768   66579   955286  14.16
  1954          62      0.02803  0.02765  0.50   65695    1816   64787   888707  13.53
  1954          63      0.03003  0.02959  0.50   63879    1890   62934   823920  12.90
  1954          64      0.03415  0.03358  0.50   61989    2082   60948   760985  12.28
  1954          65      0.03693  0.03627  0.50   59908    2173   58821   700037  11.69
  1954          66      0.04037  0.03957  0.50   57735    2285   56593   641216  11.11
  1954          67      0.04732  0.04623  0.50   55450    2563   54168   584623  10.54
  1954          68      0.04943  0.04824  0.50   52887    2551   51611   530455  10.03
  1954          69      0.05514  0.05366  0.50   50336    2701   48985   478844   9.51
  1954          70      0.06091  0.05911  0.50   47635    2816   46227   429858   9.02
  1954          71      0.06601  0.06390  0.50   44819    2864   43387   383632   8.56
  1954          72      0.07285  0.07029  0.50   41955    2949   40481   340244   8.11
  1954          73      0.07855  0.07558  0.50   39006    2948   37532   299764   7.69
  1954          74      0.08434  0.08093  0.50   36058    2918   34599   262232   7.27
  1954          75      0.09378  0.08958  0.50   33140    2969   31656   227633   6.87
  1954          76      0.09752  0.09299  0.50   30171    2806   28768   195977   6.50
  1954          77      0.10881  0.10319  0.50   27366    2824   25954   167209   6.11
  1954          78      0.12146  0.11451  0.50   24542    2810   23137   141255   5.76
  1954          79      0.12840  0.12065  0.50   21731    2622   20421   118119   5.44
  1954          80      0.13611  0.12744  0.50   19110    2435   17892    97698   5.11
  1954          81      0.15266  0.14183  0.50   16674    2365   15492    79806   4.79
  1954          82      0.16953  0.15628  0.50   14309    2236   13191    64315   4.49
  1954          83      0.17780  0.16328  0.50   12073    1971   11087    51123   4.23
  1954          84      0.19069  0.17409  0.50   10102    1759    9222    40036   3.96
  1954          85      0.21116  0.19100  0.50    8343    1594    7546    30814   3.69
  1954          86      0.23614  0.21120  0.50    6750    1426    6037    23267   3.45
  1954          87      0.25238  0.22410  0.50    5324    1193    4728    17230   3.24
  1954          88      0.26725  0.23574  0.50    4131     974    3644    12503   3.03
  1954          89      0.30535  0.26491  0.50    3157     836    2739     8859   2.81
  1954          90      0.34226  0.29225  0.50    2321     678    1982     6120   2.64
  1954          91      0.33701  0.28841  0.50    1643     474    1406     4138   2.52
  1954          92      0.37230  0.31387  0.50    1169     367     985     2733   2.34
  1954          93      0.38982  0.32624  0.50     802     262     671     1747   2.18
  1954          94      0.52784  0.41762  0.50     540     226     427     1076   1.99
  1954          95      0.44749  0.36567  0.50     315     115     257      649   2.06
  1954          96      0.47444  0.38347  0.50     200      77     161      391   1.96
  1954          97      0.50155  0.40099  0.50     123      49      98      230   1.87
  1954          98      0.52864  0.41812  0.50      74      31      58      132   1.79
  1954          99      0.55557  0.43479  0.50      43      19      34       73   1.71
  1954         100      0.58217  0.45092  0.50      24      11      19       40   1.64
  1954         101      0.60831  0.46644  0.50      13       6      10       21   1.58
  1954         102      0.63384  0.48130  0.50       7       3       5       11   1.52
  1954         103      0.65863  0.49547  0.50       4       2       3        5   1.47
  1954         104      0.68259  0.50891  0.50       2       1       1        3   1.42
  1954         105      0.70562  0.52160  0.50       1       0       1        1   1.38
  1954         106      0.72765  0.53354  0.50       0       0       0        1   1.34
  1954         107      0.74861  0.54472  0.50       0       0       0        0   1.31
  1954         108      0.76848  0.55516  0.50       0       0       0        0   1.28
  1954         109      0.78722  0.56488  0.50       0       0       0        0   1.26
  1954         110+     0.80483  1.00000  1.24       0       0       0        0   1.24
  1955           0      0.04297  0.04149  0.17  100000    4149   96550  6361575  63.62
  1955           1      0.00590  0.00588  0.50   95851     563   95569  6265026  65.36
  1955           2      0.00457  0.00456  0.50   95287     434   95070  6169456  64.75
  1955           3      0.00366  0.00366  0.50   94853     347   94680  6074386  64.04
  1955           4      0.00276  0.00275  0.50   94506     260   94376  5979706  63.27
  1955           5      0.00211  0.00211  0.50   94246     199   94147  5885330  62.45
  1955           6      0.00169  0.00169  0.50   94047     159   93968  5791183  61.58
  1955           7      0.00138  0.00138  0.50   93889     129   93824  5697215  60.68
  1955           8      0.00116  0.00116  0.50   93759     109   93705  5603391  59.76
  1955           9      0.00089  0.00088  0.50   93651      83   93609  5509686  58.83
  1955          10      0.00078  0.00078  0.50   93568      73   93532  5416076  57.88
  1955          11      0.00077  0.00077  0.50   93495      72   93459  5322545  56.93
  1955          12      0.00069  0.00069  0.50   93423      65   93391  5229085  55.97
  1955          13      0.00074  0.00074  0.50   93359      69   93324  5135694  55.01
  1955          14      0.00081  0.00081  0.50   93290      75   93252  5042370  54.05
  1955          15      0.00087  0.00087  0.50   93215      81   93174  4949118  53.09
  1955          16      0.00109  0.00109  0.50   93134     102   93083  4855944  52.14
  1955          17      0.00148  0.00148  0.50   93032     138   92963  4762861  51.20
  1955          18      0.00179  0.00179  0.50   92894     166   92811  4669898  50.27
  1955          19      0.00215  0.00215  0.50   92728     199   92628  4577087  49.36
  1955          20      0.00241  0.00240  0.50   92529     222   92418  4484458  48.47
  1955          21      0.00260  0.00259  0.50   92306     239   92187  4392041  47.58
  1955          22      0.00284  0.00283  0.50   92067     261   91937  4299854  46.70
  1955          23      0.00289  0.00288  0.50   91806     264   91674  4207918  45.83
  1955          24      0.00293  0.00292  0.50   91542     268   91408  4116244  44.97
  1955          25      0.00283  0.00283  0.50   91274     258   91145  4024836  44.10
  1955          26      0.00304  0.00303  0.50   91016     276   90878  3933691  43.22
  1955          27      0.00291  0.00291  0.50   90740     264   90608  3842813  42.35
  1955          28      0.00270  0.00270  0.50   90476     244   90354  3752206  41.47
  1955          29      0.00295  0.00294  0.50   90232     265   90099  3661852  40.58
  1955          30      0.00293  0.00293  0.50   89966     263   89834  3571753  39.70
  1955          31      0.00287  0.00286  0.50   89703     257   89574  3481919  38.82
  1955          32      0.00294  0.00293  0.50   89446     262   89315  3392344  37.93
  1955          33      0.00311  0.00310  0.50   89184     277   89045  3303030  37.04
  1955          34      0.00320  0.00319  0.50   88907     284   88765  3213985  36.15
  1955          35      0.00324  0.00323  0.50   88623     287   88479  3125220  35.26
  1955          36      0.00336  0.00336  0.50   88336     297   88188  3036741  34.38
  1955          37      0.00342  0.00341  0.50   88039     300   87889  2948553  33.49
  1955          38      0.00364  0.00363  0.50   87739     318   87580  2860664  32.60
  1955          39      0.00387  0.00386  0.50   87421     338   87252  2773084  31.72
  1955          40      0.00407  0.00407  0.50   87083     354   86906  2685832  30.84
  1955          41      0.00427  0.00426  0.50   86729     370   86544  2598926  29.97
  1955          42      0.00463  0.00462  0.50   86359     399   86160  2512381  29.09
  1955          43      0.00509  0.00507  0.50   85960     436   85742  2426222  28.22
  1955          44      0.00557  0.00556  0.50   85524     475   85287  2340479  27.37
  1955          45      0.00604  0.00602  0.50   85049     512   84793  2255193  26.52
  1955          46      0.00660  0.00658  0.50   84537     556   84259  2170400  25.67
  1955          47      0.00732  0.00729  0.50   83980     613   83674  2086141  24.84
  1955          48      0.00784  0.00781  0.50   83368     651   83042  2002467  24.02
  1955          49      0.00851  0.00847  0.50   82717     701   82366  1919425  23.20
  1955          50      0.00938  0.00933  0.50   82016     766   81633  1837059  22.40
  1955          51      0.01009  0.01004  0.50   81250     816   80842  1755426  21.61
  1955          52      0.01108  0.01102  0.50   80435     886   79991  1674584  20.82
  1955          53      0.01205  0.01198  0.50   79548     953   79072  1594592  20.05
  1955          54      0.01328  0.01319  0.50   78595    1037   78077  1515520  19.28
  1955          55      0.01411  0.01401  0.50   77558    1087   77015  1437443  18.53
  1955          56      0.01502  0.01491  0.50   76472    1140   75901  1360429  17.79
  1955          57      0.01693  0.01679  0.50   75331    1265   74699  1284527  17.05
  1955          58      0.01873  0.01856  0.50   74066    1374   73379  1209828  16.33
  1955          59      0.02117  0.02095  0.50   72692    1523   71931  1136449  15.63
  1955          60      0.02363  0.02335  0.50   71169    1662   70338  1064519  14.96
  1955          61      0.02495  0.02464  0.50   69507    1713   68651   994180  14.30
  1955          62      0.02780  0.02742  0.50   67795    1859   66865   925529  13.65
  1955          63      0.03014  0.02969  0.50   65936    1958   64957   858664  13.02
  1955          64      0.03271  0.03218  0.50   63978    2059   62948   793708  12.41
  1955          65      0.03660  0.03594  0.50   61919    2225   60806   730759  11.80
  1955          66      0.04042  0.03962  0.50   59694    2365   58511   669953  11.22
  1955          67      0.04361  0.04268  0.50   57329    2447   56105   611442  10.67
  1955          68      0.05034  0.04910  0.50   54882    2695   53535   555336  10.12
  1955          69      0.05321  0.05183  0.50   52187    2705   50835   501802   9.62
  1955          70      0.05899  0.05730  0.50   49482    2835   48065   450967   9.11
  1955          71      0.06526  0.06320  0.50   46647    2948   45173   402902   8.64
  1955          72      0.07089  0.06846  0.50   43699    2992   42203   357729   8.19
  1955          73      0.07717  0.07430  0.50   40707    3025   39195   315526   7.75
  1955          74      0.08684  0.08322  0.50   37683    3136   36115   276330   7.33
  1955          75      0.08995  0.08608  0.50   34547    2974   33060   240216   6.95
  1955          76      0.10008  0.09531  0.50   31573    3009   30068   207156   6.56
  1955          77      0.10587  0.10054  0.50   28564    2872   27128   177087   6.20
  1955          78      0.11896  0.11228  0.50   25692    2885   24249   149960   5.84
  1955          79      0.12818  0.12046  0.50   22807    2747   21433   125710   5.51
  1955          80      0.13831  0.12937  0.50   20060    2595   18762   104277   5.20
  1955          81      0.15104  0.14044  0.50   17465    2453   16238    85514   4.90
  1955          82      0.15931  0.14756  0.50   15012    2215   13904    69276   4.61
  1955          83      0.18665  0.17071  0.50   12797    2185   11705    55372   4.33
  1955          84      0.17891  0.16422  0.50   10612    1743    9741    43667   4.11
  1955          85      0.20555  0.18639  0.50    8870    1653    8043    33926   3.83
  1955          86      0.21830  0.19682  0.50    7216    1420    6506    25883   3.59
  1955          87      0.23719  0.21204  0.50    5796    1229    5182    19377   3.34
  1955          88      0.26663  0.23527  0.50    4567    1074    4030    14195   3.11
  1955          89      0.27878  0.24468  0.50    3493     855    3065    10166   2.91
  1955          90      0.33222  0.28489  0.50    2638     752    2262     7100   2.69
  1955          91      0.34172  0.29185  0.50    1886     551    1611     4838   2.56
  1955          92      0.36975  0.31206  0.50    1336     417    1127     3227   2.42
  1955          93      0.45235  0.36891  0.50     919     339     749     2100   2.28
  1955          94      0.37525  0.31596  0.50     580     183     488     1350   2.33
  1955          95      0.42265  0.34891  0.50     397     138     328      862   2.17
  1955          96      0.44773  0.36583  0.50     258      94     211      534   2.07
  1955          97      0.47307  0.38258  0.50     164      63     132      323   1.97
  1955          98      0.49856  0.39908  0.50     101      40      81      191   1.89
  1955          99      0.52406  0.41525  0.50      61      25      48      110   1.80
  1955         100      0.54943  0.43102  0.50      36      15      28       62   1.73
  1955         101      0.57454  0.44633  0.50      20       9      16       34   1.66
  1955         102      0.59928  0.46111  0.50      11       5       9       18   1.60
  1955         103      0.62352  0.47533  0.50       6       3       5        9   1.55
  1955         104      0.64716  0.48894  0.50       3       2       2        5   1.50
  1955         105      0.67009  0.50193  0.50       2       1       1        2   1.45
  1955         106      0.69225  0.51425  0.50       1       0       1        1   1.41
  1955         107      0.71356  0.52592  0.50       0       0       0        1   1.37
  1955         108      0.73395  0.53692  0.50       0       0       0        0   1.34
  1955         109      0.75340  0.54725  0.50       0       0       0        0   1.31
  1955         110+     0.77187  1.00000  1.30       0       0       0        0   1.30
  1956           0      0.04406  0.04251  0.17  100000    4251   96480  6343042  63.43
  1956           1      0.00547  0.00545  0.50   95749     522   95488  6246562  65.24
  1956           2      0.00439  0.00438  0.50   95227     417   95018  6151075  64.59
  1956           3      0.00337  0.00336  0.50   94810     319   94650  6056056  63.88
  1956           4      0.00266  0.00266  0.50   94491     251   94366  5961406  63.09
  1956           5      0.00201  0.00200  0.50   94240     189   94146  5867040  62.26
  1956           6      0.00160  0.00159  0.50   94051     150   93976  5772895  61.38
  1956           7      0.00126  0.00126  0.50   93901     118   93842  5678919  60.48
  1956           8      0.00100  0.00099  0.50   93783      93   93736  5585077  59.55
  1956           9      0.00087  0.00087  0.50   93690      82   93649  5491340  58.61
  1956          10      0.00079  0.00079  0.50   93608      74   93571  5397692  57.66
  1956          11      0.00067  0.00067  0.50   93534      63   93503  5304121  56.71
  1956          12      0.00064  0.00064  0.50   93471      60   93441  5210618  55.75
  1956          13      0.00066  0.00066  0.50   93411      62   93380  5117177  54.78
  1956          14      0.00075  0.00075  0.50   93350      70   93315  5023796  53.82
  1956          15      0.00086  0.00086  0.50   93280      81   93239  4930482  52.86
  1956          16      0.00109  0.00109  0.50   93199     101   93148  4837242  51.90
  1956          17      0.00133  0.00133  0.50   93098     124   93036  4744094  50.96
  1956          18      0.00166  0.00165  0.50   92974     154   92897  4651059  50.03
  1956          19      0.00213  0.00213  0.50   92820     198   92721  4558162  49.11
  1956          20      0.00227  0.00227  0.50   92622     210   92517  4465440  48.21
  1956          21      0.00257  0.00256  0.50   92412     237   92294  4372923  47.32
  1956          22      0.00264  0.00263  0.50   92175     243   92054  4280630  46.44
  1956          23      0.00272  0.00271  0.50   91932     250   91807  4188576  45.56
  1956          24      0.00286  0.00285  0.50   91683     261   91552  4096769  44.68
  1956          25      0.00267  0.00266  0.50   91421     244   91300  4005217  43.81
  1956          26      0.00263  0.00262  0.50   91178     239   91058  3913917  42.93
  1956          27      0.00263  0.00263  0.50   90938     239   90819  3822859  42.04
  1956          28      0.00270  0.00270  0.50   90699     245   90577  3732040  41.15
  1956          29      0.00290  0.00289  0.50   90454     262   90324  3641463  40.26
  1956          30      0.00262  0.00262  0.50   90193     236   90075  3551140  39.37
  1956          31      0.00261  0.00261  0.50   89957     235   89839  3461065  38.47
  1956          32      0.00295  0.00295  0.50   89722     265   89590  3371226  37.57
  1956          33      0.00293  0.00292  0.50   89457     261   89327  3281636  36.68
  1956          34      0.00301  0.00301  0.50   89196     268   89062  3192309  35.79
  1956          35      0.00321  0.00320  0.50   88928     285   88785  3103247  34.90
  1956          36      0.00346  0.00345  0.50   88643     306   88490  3014462  34.01
  1956          37      0.00348  0.00348  0.50   88337     307   88184  2925972  33.12
  1956          38      0.00344  0.00343  0.50   88030     302   87879  2837788  32.24
  1956          39      0.00402  0.00401  0.50   87728     352   87552  2749909  31.35
  1956          40      0.00403  0.00402  0.50   87376     351   87200  2662357  30.47
  1956          41      0.00443  0.00442  0.50   87024     385   86832  2575157  29.59
  1956          42      0.00463  0.00462  0.50   86640     401   86439  2488325  28.72
  1956          43      0.00486  0.00484  0.50   86239     418   86030  2401886  27.85
  1956          44      0.00543  0.00542  0.50   85821     465   85589  2315856  26.98
  1956          45      0.00618  0.00617  0.50   85356     526   85093  2230267  26.13
  1956          46      0.00663  0.00661  0.50   84830     560   84550  2145174  25.29
  1956          47      0.00725  0.00722  0.50   84270     609   83965  2060624  24.45
  1956          48      0.00762  0.00759  0.50   83661     635   83343  1976659  23.63
  1956          49      0.00834  0.00831  0.50   83026     690   82681  1893315  22.80
  1956          50      0.00941  0.00936  0.50   82336     771   81951  1810634  21.99
  1956          51      0.01030  0.01025  0.50   81565     836   81147  1728684  21.19
  1956          52      0.01126  0.01120  0.50   80729     904   80277  1647536  20.41
  1956          53      0.01283  0.01274  0.50   79825    1017   79316  1567259  19.63
  1956          54      0.01357  0.01348  0.50   78808    1062   78277  1487943  18.88
  1956          55      0.01475  0.01464  0.50   77746    1138   77177  1409666  18.13
  1956          56      0.01566  0.01554  0.50   76608    1190   76012  1332490  17.39
  1956          57      0.01739  0.01724  0.50   75417    1300   74767  1256477  16.66
  1956          58      0.02048  0.02027  0.50   74117    1503   73366  1181710  15.94
  1956          59      0.02146  0.02123  0.50   72614    1542   71844  1108344  15.26
  1956          60      0.02351  0.02324  0.50   71073    1652   70247  1036501  14.58
  1956          61      0.02583  0.02550  0.50   69421    1770   68536   966254  13.92
  1956          62      0.02875  0.02834  0.50   67651    1917   66692   897718  13.27
  1956          63      0.03131  0.03083  0.50   65734    2026   64720   831026  12.64
  1956          64      0.03426  0.03368  0.50   63707    2146   62634   766305  12.03
  1956          65      0.03686  0.03620  0.50   61561    2228   60447   703671  11.43
  1956          66      0.04258  0.04170  0.50   59333    2474   58096   643224  10.84
  1956          67      0.04513  0.04414  0.50   56859    2510   55604   585127  10.29
  1956          68      0.04777  0.04666  0.50   54350    2536   53082   529523   9.74
  1956          69      0.05667  0.05511  0.50   51814    2855   50386   476441   9.20
  1956          70      0.06156  0.05972  0.50   48959    2924   47497   426055   8.70
  1956          71      0.06793  0.06570  0.50   46035    3025   44522   378559   8.22
  1956          72      0.07520  0.07248  0.50   43010    3117   41451   334036   7.77
  1956          73      0.08164  0.07844  0.50   39893    3129   38328   292585   7.33
  1956          74      0.09055  0.08663  0.50   36764    3185   35171   254257   6.92
  1956          75      0.09981  0.09507  0.50   33579    3192   31983   219085   6.52
  1956          76      0.10623  0.10087  0.50   30387    3065   28854   187103   6.16
  1956          77      0.11648  0.11007  0.50   27321    3007   25818   158248   5.79
  1956          78      0.12811  0.12040  0.50   24314    2927   22851   132431   5.45
  1956          79      0.13945  0.13036  0.50   21387    2788   19993   109580   5.12
  1956          80      0.15203  0.14129  0.50   18599    2628   17285    89587   4.82
  1956          81      0.16569  0.15302  0.50   15971    2444   14749    72302   4.53
  1956          82      0.17805  0.16349  0.50   13527    2212   12421    57553   4.25
  1956          83      0.19600  0.17850  0.50   11316    2020   10306    45132   3.99
  1956          84      0.21617  0.19508  0.50    9296    1813    8389    34826   3.75
  1956          85      0.21849  0.19697  0.50    7482    1474    6745    26437   3.53
  1956          86      0.24884  0.22130  0.50    6009    1330    5344    19692   3.28
  1956          87      0.26787  0.23623  0.50    4679    1105    4126    14348   3.07
  1956          88      0.30426  0.26409  0.50    3574     944    3102    10222   2.86
  1956          89      0.33643  0.28799  0.50    2630     757    2251     7120   2.71
  1956          90      0.32605  0.28034  0.50    1872     525    1610     4869   2.60
  1956          91      0.36355  0.30763  0.50    1348     415    1140     3259   2.42
  1956          92      0.43398  0.35660  0.50     933     333     767     2119   2.27
  1956          93      0.41512  0.34377  0.50     600     206     497     1352   2.25
  1956          94      0.39565  0.33030  0.50     394     130     329      855   2.17
  1956          95      0.46595  0.37791  0.50     264     100     214      526   1.99
  1956          96      0.49245  0.39515  0.50     164      65     132      312   1.90
  1956          97      0.51898  0.41206  0.50      99      41      79      180   1.82
  1956          98      0.54542  0.42855  0.50      58      25      46      102   1.74
  1956          99      0.57160  0.44455  0.50      33      15      26       56   1.67
  1956         100      0.59738  0.45999  0.50      19       9      14       30   1.61
  1956         101      0.62263  0.47482  0.50      10       5       8       15   1.55
  1956         102      0.64724  0.48899  0.50       5       3       4        8   1.50
  1956         103      0.67109  0.50249  0.50       3       1       2        4   1.45
  1956         104      0.69409  0.51527  0.50       1       1       1        2   1.40
  1956         105      0.71617  0.52734  0.50       1       0       0        1   1.36
  1956         106      0.73725  0.53868  0.50       0       0       0        0   1.33
  1956         107      0.75729  0.54930  0.50       0       0       0        0   1.30
  1956         108      0.77628  0.55922  0.50       0       0       0        0   1.27
  1956         109      0.79418  0.56845  0.50       0       0       0        0   1.25
  1956         110+     0.81099  1.00000  1.23       0       0       0        0   1.23
  1957           0      0.04295  0.04146  0.17  100000    4146   96552  6326583  63.27
  1957           1      0.00545  0.00544  0.50   95854     521   95593  6230031  65.00
